category_id,category_name,product_id,num_ingredients,date_updated
9,Moisturizer,81,31,2021-11-03 20:13:11.543530
9,Moisturizer,69,24,2021-11-03 20:13:11.543537
9,Moisturizer,112,35,2021-11-03 20:13:11.543546
9,Moisturizer,87,23,2021-11-03 20:13:11.543559
9,Moisturizer,68,23,2021-11-03 20:13:11.543565
9,Moisturizer,684,24,2021-11-03 20:13:11.543573
9,Moisturizer,40,28,2021-11-03 20:13:11.543579
9,Moisturizer,76,38,2021-11-03 20:13:11.543588
9,Moisturizer,36,22,2021-11-03 20:13:11.543600
9,Moisturizer,44,40,2021-11-03 20:13:11.543610
9,Moisturizer,92,56,2021-11-03 20:13:11.543622
9,Moisturizer,59,54,2021-11-03 20:13:11.543634
9,Moisturizer,43,14,2021-11-03 20:13:11.543647
9,Moisturizer,53,14,2021-11-03 20:13:11.543659
9,Moisturizer,61,10,2021-11-03 20:13:11.543671
9,Moisturizer,101,20,2021-11-03 20:13:11.543683
9,Moisturizer,60,38,2021-11-03 20:13:11.543689
9,Moisturizer,96,45,2021-11-03 20:13:11.543698
9,Moisturizer,107,19,2021-11-03 20:13:11.543706
9,Moisturizer,49,24,2021-11-03 20:13:11.543715
9,Moisturizer,52,24,2021-11-03 20:13:11.543722
9,Moisturizer,98,49,2021-11-03 20:13:11.543731
9,Moisturizer,118,30,2021-11-03 20:13:11.543738
9,Moisturizer,48,7,2021-11-03 20:13:11.543745
9,Moisturizer,71,34,2021-11-03 20:13:11.543754
9,Moisturizer,56,76,2021-11-03 20:13:11.543761
9,Moisturizer,66,35,2021-11-03 20:13:11.543770
9,Moisturizer,105,35,2021-11-03 20:13:11.543783
9,Moisturizer,114,21,2021-11-03 20:13:11.543795
9,Moisturizer,70,30,2021-11-03 20:13:11.543807
9,Moisturizer,62,28,2021-11-03 20:13:11.543819
9,Moisturizer,83,23,2021-11-03 20:13:11.543832
9,Moisturizer,46,76,2021-11-03 20:13:11.543844
9,Moisturizer,84,62,2021-11-03 20:13:11.543856
9,Moisturizer,28,38,2021-11-03 20:13:11.543868
9,Moisturizer,45,6,2021-11-03 20:13:11.546789
9,Moisturizer,73,19,2021-11-03 20:13:11.546825
9,Moisturizer,102,35,2021-11-03 20:13:11.546839
9,Moisturizer,79,41,2021-11-03 20:13:11.546880
9,Moisturizer,58,28,2021-11-03 20:13:11.546886
9,Moisturizer,109,31,2021-11-03 20:13:11.546893
9,Moisturizer,33,27,2021-11-03 20:13:11.546899
9,Moisturizer,39,18,2021-11-03 20:13:11.546908
9,Moisturizer,31,22,2021-11-03 20:13:11.546915
9,Moisturizer,93,48,2021-11-03 20:13:11.546922
9,Moisturizer,34,36,2021-11-03 20:13:11.546931
9,Moisturizer,85,30,2021-11-03 20:13:11.546938
9,Moisturizer,91,53,2021-11-03 20:13:11.546947
9,Moisturizer,29,24,2021-11-03 20:13:11.546960
9,Moisturizer,82,38,2021-11-03 20:13:11.546972
9,Moisturizer,103,32,2021-11-03 20:13:11.546985
9,Moisturizer,77,20,2021-11-03 20:13:11.546997
9,Moisturizer,57,27,2021-11-03 20:13:11.547009
9,Moisturizer,80,25,2021-11-03 20:13:11.547018
9,Moisturizer,25,46,2021-11-03 20:13:11.547026
9,Moisturizer,86,35,2021-11-03 20:13:11.547039
9,Moisturizer,42,33,2021-11-03 20:13:11.547046
9,Moisturizer,47,40,2021-11-03 20:13:11.547052
9,Moisturizer,75,25,2021-11-03 20:13:11.547061
9,Moisturizer,50,48,2021-11-03 20:13:11.547073
9,Moisturizer,63,35,2021-11-03 20:13:11.547085
9,Moisturizer,688,48,2021-11-03 20:13:11.547097
9,Moisturizer,100,33,2021-11-03 20:13:11.547110
9,Moisturizer,94,40,2021-11-03 20:13:11.547123
9,Moisturizer,51,27,2021-11-03 20:13:11.547130
9,Moisturizer,113,41,2021-11-03 20:13:11.547137
9,Moisturizer,55,70,2021-11-03 20:13:11.547145
9,Moisturizer,35,31,2021-11-03 20:13:11.547152
9,Moisturizer,108,51,2021-11-03 20:13:11.547161
9,Moisturizer,67,22,2021-11-03 20:13:11.547169
9,Moisturizer,119,80,2021-11-03 20:13:11.547177
9,Moisturizer,116,23,2021-11-03 20:13:11.547190
9,Moisturizer,74,10,2021-11-03 20:13:11.547197
9,Moisturizer,99,31,2021-11-03 20:13:11.547203
9,Moisturizer,95,23,2021-11-03 20:13:11.547212
9,Moisturizer,65,16,2021-11-03 20:13:11.547224
9,Moisturizer,115,55,2021-11-03 20:13:11.547234
9,Moisturizer,110,37,2021-11-03 20:13:11.547243
9,Moisturizer,117,22,2021-11-03 20:13:11.547252
9,Moisturizer,26,32,2021-11-03 20:13:11.547262
9,Moisturizer,41,35,2021-11-03 20:13:11.547275
9,Moisturizer,27,19,2021-11-03 20:13:11.547281
9,Moisturizer,72,32,2021-11-03 20:13:11.547290
9,Moisturizer,64,38,2021-11-03 20:13:11.547302
9,Moisturizer,30,25,2021-11-03 20:13:11.547309
9,Moisturizer,686,35,2021-11-03 20:13:11.547317
10,Eye Care,490,14,2021-11-03 20:13:11.555965
10,Eye Care,486,57,2021-11-03 20:13:11.555997
10,Eye Care,459,27,2021-11-03 20:13:11.556010
10,Eye Care,440,31,2021-11-03 20:13:11.556031
10,Eye Care,452,7,2021-11-03 20:13:11.556046
10,Eye Care,443,47,2021-11-03 20:13:11.556056
10,Eye Care,425,18,2021-11-03 20:13:11.556071
10,Eye Care,437,39,2021-11-03 20:13:11.556085
10,Eye Care,444,41,2021-11-03 20:13:11.556097
10,Eye Care,456,36,2021-11-03 20:13:11.556114
10,Eye Care,500,29,2021-11-03 20:13:11.556124
10,Eye Care,474,39,2021-11-03 20:13:11.556131
10,Eye Care,461,44,2021-11-03 20:13:11.556140
10,Eye Care,434,25,2021-11-03 20:13:11.556149
10,Eye Care,712,25,2021-11-03 20:13:11.556162
10,Eye Care,462,47,2021-11-03 20:13:11.556173
10,Eye Care,480,33,2021-11-03 20:13:11.556185
10,Eye Care,488,37,2021-11-03 20:13:11.556198
10,Eye Care,470,50,2021-11-03 20:13:11.556211
10,Eye Care,472,13,2021-11-03 20:13:11.556223
10,Eye Care,428,53,2021-11-03 20:13:11.556236
10,Eye Care,438,36,2021-11-03 20:13:11.556249
10,Eye Care,464,18,2021-11-03 20:13:11.556256
10,Eye Care,458,26,2021-11-03 20:13:11.556262
10,Eye Care,492,18,2021-11-03 20:13:11.556272
10,Eye Care,432,34,2021-11-03 20:13:11.556280
10,Eye Care,491,42,2021-11-03 20:13:11.556290
10,Eye Care,503,18,2021-11-03 20:13:11.556296
10,Eye Care,482,32,2021-11-03 20:13:11.556305
10,Eye Care,502,41,2021-11-03 20:13:11.556318
10,Eye Care,427,55,2021-11-03 20:13:11.556324
10,Eye Care,460,27,2021-11-03 20:13:11.556331
10,Eye Care,429,13,2021-11-03 20:13:11.556339
10,Eye Care,430,23,2021-11-03 20:13:11.556346
10,Eye Care,463,22,2021-11-03 20:13:11.556355
10,Eye Care,478,36,2021-11-03 20:13:11.556369
10,Eye Care,450,47,2021-11-03 20:13:11.556386
10,Eye Care,445,26,2021-11-03 20:13:11.556402
10,Eye Care,442,46,2021-11-03 20:13:11.556425
10,Eye Care,479,50,2021-11-03 20:13:11.556441
10,Eye Care,454,47,2021-11-03 20:13:11.556525
10,Eye Care,423,50,2021-11-03 20:13:11.556547
10,Eye Care,421,39,2021-11-03 20:13:11.556564
10,Eye Care,501,20,2021-11-03 20:13:11.556581
10,Eye Care,485,10,2021-11-03 20:13:11.556602
10,Eye Care,426,32,2021-11-03 20:13:11.556620
10,Eye Care,465,29,2021-11-03 20:13:11.556641
10,Eye Care,489,40,2021-11-03 20:13:11.556656
10,Eye Care,504,24,2021-11-03 20:13:11.556669
10,Eye Care,481,16,2021-11-03 20:13:11.556676
10,Eye Care,433,39,2021-11-03 20:13:11.556686
10,Eye Care,455,40,2021-11-03 20:13:11.556693
10,Eye Care,484,49,2021-11-03 20:13:11.556705
10,Eye Care,424,15,2021-11-03 20:13:11.556721
10,Eye Care,495,40,2021-11-03 20:13:11.556732
10,Eye Care,435,22,2021-11-03 20:13:11.556742
10,Eye Care,451,36,2021-11-03 20:13:11.556755
10,Eye Care,468,42,2021-11-03 20:13:11.556768
10,Eye Care,436,16,2021-11-03 20:13:11.556782
10,Eye Care,22,38,2021-11-03 20:13:11.556790
10,Eye Care,469,43,2021-11-03 20:13:11.556798
10,Eye Care,422,17,2021-11-03 20:13:11.556804
10,Eye Care,476,51,2021-11-03 20:13:11.556814
10,Eye Care,710,35,2021-11-03 20:13:11.556826
10,Eye Care,506,18,2021-11-03 20:13:11.556840
10,Eye Care,471,49,2021-11-03 20:13:11.556853
10,Eye Care,453,22,2021-11-03 20:13:11.556865
10,Eye Care,447,62,2021-11-03 20:13:11.556878
10,Eye Care,473,31,2021-11-03 20:13:11.556891
10,Eye Care,457,11,2021-11-03 20:13:11.556905
10,Eye Care,494,39,2021-11-03 20:13:11.556922
10,Eye Care,466,16,2021-11-03 20:13:11.556929
10,Eye Care,446,39,2021-11-03 20:13:11.556938
10,Eye Care,711,19,2021-11-03 20:13:11.556945
10,Eye Care,713,23,2021-11-03 20:13:11.556951
10,Eye Care,497,43,2021-11-03 20:13:11.556957
10,Eye Care,737,31,2021-11-03 20:13:11.556964
10,Eye Care,475,29,2021-11-03 20:13:11.556971
10,Eye Care,487,8,2021-11-03 20:13:11.556977
10,Eye Care,448,28,2021-11-03 20:13:11.556986
10,Eye Care,441,23,2021-11-03 20:13:11.556999
10,Eye Care,467,33,2021-11-03 20:13:11.557011
10,Eye Care,439,56,2021-11-03 20:13:11.557024
10,Eye Care,505,34,2021-11-03 20:13:11.557036
10,Eye Care,449,34,2021-11-03 20:13:11.557049
10,Eye Care,431,17,2021-11-03 20:13:11.557062
10,Eye Care,499,47,2021-11-03 20:13:11.557076
10,Eye Care,496,42,2021-11-03 20:13:11.557094
10,Eye Care,736,19,2021-11-03 20:13:11.557207
10,Eye Care,493,24,2021-11-03 20:13:11.557217
10,Eye Care,483,52,2021-11-03 20:13:11.557225
10,Eye Care,498,29,2021-11-03 20:13:11.557235
10,Eye Care,477,22,2021-11-03 20:13:11.557247
11,Oil,13,3,2021-11-03 20:13:11.564593
11,Oil,214,47,2021-11-03 20:13:11.564643
11,Oil,12,3,2021-11-03 20:13:11.564666
11,Oil,11,12,2021-11-03 20:13:11.564673
11,Oil,212,24,2021-11-03 20:13:11.564682
11,Oil,7,1,2021-11-03 20:13:11.564689
11,Oil,3,1,2021-11-03 20:13:11.564696
11,Oil,4,17,2021-11-03 20:13:11.564702
11,Oil,10,1,2021-11-03 20:13:11.564712
11,Oil,213,21,2021-11-03 20:13:11.564724
11,Oil,692,14,2021-11-03 20:13:11.564736
11,Oil,208,24,2021-11-03 20:13:11.564750
11,Oil,209,21,2021-11-03 20:13:11.564762
11,Oil,5,1,2021-11-03 20:13:11.564774
11,Oil,211,41,2021-11-03 20:13:11.564787
11,Oil,6,1,2021-11-03 20:13:11.564800
11,Oil,14,1,2021-11-03 20:13:11.564808
11,Oil,207,15,2021-11-03 20:13:11.564818
11,Oil,9,16,2021-11-03 20:13:11.564826
11,Oil,2,1,2021-11-03 20:13:11.564836
11,Oil,8,1,2021-11-03 20:13:11.564849
11,Oil,210,28,2021-11-03 20:13:11.564858
13,Balm,278,40,2021-11-03 20:13:11.569633
13,Balm,286,32,2021-11-03 20:13:11.569663
13,Balm,279,22,2021-11-03 20:13:11.569671
13,Balm,732,28,2021-11-03 20:13:11.569678
13,Balm,280,25,2021-11-03 20:13:11.569686
13,Balm,281,39,2021-11-03 20:13:11.569694
13,Balm,276,35,2021-11-03 20:13:11.569703
13,Balm,18,22,2021-11-03 20:13:11.569710
13,Balm,17,25,2021-11-03 20:13:11.569719
13,Balm,275,26,2021-11-03 20:13:11.569726
13,Balm,287,25,2021-11-03 20:13:11.570662
13,Balm,282,27,2021-11-03 20:13:11.570684
13,Balm,284,45,2021-11-03 20:13:11.570698
13,Balm,283,43,2021-11-03 20:13:11.570740
13,Balm,285,26,2021-11-03 20:13:11.570747
13,Balm,277,48,2021-11-03 20:13:11.570755
13,Balm,16,27,2021-11-03 20:13:11.570769
13,Balm,15,1,2021-11-03 20:13:11.570776
13,Balm,703,46,2021-11-03 20:13:11.570782
13,Balm,733,29,2021-11-03 20:13:11.570791
